random_state,classifier,best_params,best_score,f1_score,precision,recall
0,lr,"{'lr__C': 10, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6621212121212122,0.6355486343721638,0.6917460317460318,0.6630555555555555
0,svc_linear,{'svc_linear__C': 1},0.5772727272727273,0.5417570664629489,0.5702380952380952,0.5598809523809523
0,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6515151515151516,0.6132722832722833,0.6552380952380952,0.6514682539682539
0,rf,"{'rf__max_depth': 5, 'rf__min_samples_split': 5, 'rf__n_estimators': 10}",0.6136363636363635,0.6004001554001553,0.6252380952380951,0.6438095238095238
1,lr,"{'lr__C': 100, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6121212121212122,0.5982267732267733,0.6195238095238095,0.6201190476190476
1,svc_linear,{'svc_linear__C': 1},0.6136363636363636,0.59998667998668,0.6095238095238096,0.615
1,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6181818181818183,0.6121428571428572,0.6592857142857144,0.6551190476190477
1,rf,"{'rf__max_depth': 5, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.5666666666666667,0.5567199467199467,0.5886904761904762,0.5848809523809523
2,lr,"{'lr__C': 10, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6015151515151516,0.5813064713064714,0.6025,0.6013492063492063
2,svc_linear,{'svc_linear__C': 100},0.5515151515151515,0.5453146853146853,0.5889285714285715,0.574047619047619
2,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6515151515151516,0.6263278388278388,0.6836507936507936,0.6448412698412699
2,rf,"{'rf__max_depth': 5, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.5651515151515152,0.5571250971250972,0.5652380952380953,0.5738888888888889
3,lr,"{'lr__C': 100, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.5287878787878788,0.5102714932126697,0.5430555555555555,0.5139285714285714
3,svc_linear,{'svc_linear__C': 1},0.5121212121212122,0.4874159174159174,0.49404761904761907,0.4978571428571429
3,svc_rbf,"{'svc_rbf__C': 1, 'svc_rbf__gamma': 0.1}",0.6151515151515151,0.5844230769230769,0.6161507936507936,0.6153571428571428
3,rf,"{'rf__max_depth': None, 'rf__min_samples_split': 5, 'rf__n_estimators': 10}",0.5803030303030303,0.5682972582972583,0.6011904761904763,0.6130952380952381
4,lr,"{'lr__C': 10, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.5803030303030303,0.5687823287823288,0.5785714285714286,0.5829761904761904
